node,networkEfficiency_before,Connectivity_before,ClusteringCoefficient_before,networkEfficiency_after,Connectivity_after,ClusteringCoefficient_after,efficiency_change,connectivity_change,clustering_change
US6391632-B1,0.19723057449975975,1.0,0.2848666736292489,0.19722342050193303,1.0,0.2841031288974319,7.153997826719882e-06,0.0,0.0007635447318170008
WO2011076391-A1,0.19723057449975975,1.0,0.2848666736292489,0.1973293693829031,1.0,0.2807107011595102,-9.879488314334939e-05,0.0,0.0041559724697387
EP1905844-A2,0.19723057449975975,1.0,0.2848666736292489,0.1952506691345362,0.0,0.2834013816097518,0.00197990536522355,1.0,0.0014652920194970775
US9636410-B2,0.19723057449975975,1.0,0.2848666736292489,0.19729094029783095,1.0,0.2835283962848976,-6.036579807119913e-05,0.0,0.0013382773443512685
US6764685-B1,0.19723057449975975,1.0,0.2848666736292489,0.19722380029395797,1.0,0.28388009274353593,6.774205801779454e-06,0.0,0.000986580885712962
US9890363-B2,0.19723057449975975,1.0,0.2848666736292489,0.19698407552415897,1.0,0.2831949367130268,0.0002464989756007785,0.0,0.0016717369162220774
US8852611-B2,0.19723057449975975,1.0,0.2848666736292489,0.19744253212020219,1.0,0.28621414080929125,-0.00021195762044243227,0.0,-0.001347467180042361
WO2007024323-A3,0.19723057449975975,1.0,0.2848666736292489,0.19711735596485708,1.0,0.285413976707936,0.00011321853490267597,0.0,-0.0005473030786871114
US7264810-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972741667176339,1.0,0.2830778003598116,-4.359221787414436e-05,0.0,0.0017888732694372744
US8618275-B2,0.19723057449975975,1.0,0.2848666736292489,0.19754872580887622,1.0,0.28540113267920997,-0.00031815130911647116,0.0,-0.000534459049961078
US6541010-B1,0.19723057449975975,1.0,0.2848666736292489,0.1965278315631074,0.0,0.2851929381841191,0.0007027429366523452,1.0,-0.0003262645548702259
US6033895-A,0.19723057449975975,1.0,0.2848666736292489,0.19736554782246576,1.0,0.28515097633149267,-0.00013497332270601126,0.0,-0.0002843027022437772
US7442379-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971212618295092,1.0,0.2836424068026615,0.0001093126702505498,0.0,0.0012242668265873835
US10925958-B2,0.19723057449975975,1.0,0.2848666736292489,0.19686746831353752,1.0,0.28336177765099146,0.000363106186222234,0.0,0.0015048959782574256
US9101653-B2,0.19723057449975975,1.0,0.2848666736292489,0.19744191706224404,1.0,0.2825243346804608,-0.00021134256248428462,0.0,0.002342338948788103
US7959934-B2,0.19723057449975975,1.0,0.2848666736292489,0.19740546933909595,1.0,0.284275429114482,-0.00017489483933619265,0.0,0.0005912445147668866
US6852522-B1,0.19723057449975975,1.0,0.2848666736292489,0.19719493222456225,1.0,0.28373897369997786,3.564227519750607e-05,0.0,0.001127699929271031
US5869036-A,0.19723057449975975,1.0,0.2848666736292489,0.19661636203557967,1.0,0.2834260543908109,0.0006142124641800861,0.0,0.001440619238437968
EP1721985-A1,0.19723057449975975,1.0,0.2848666736292489,0.19762509588338262,1.0,0.28540113267920997,-0.0003945213836228645,0.0,-0.000534459049961078
WO2003043587-A3,0.19723057449975975,1.0,0.2848666736292489,0.1971477764175206,1.0,0.28548360180483107,8.279808223915497e-05,0.0,-0.0006169281755821765
US6146642-A,0.19723057449975975,1.0,0.2848666736292489,0.19434464478182584,0.0,0.2851781278965438,0.002885929717933916,1.0,-0.0003114542672948972
US11141377-B2,0.19723057449975975,1.0,0.2848666736292489,0.19575037494541742,1.0,0.286402101691436,0.0014801995543423374,0.0,-0.0015354280621870942
US7342002-B2,0.19723057449975975,1.0,0.2848666736292489,0.19734029447123708,1.0,0.28549734665910126,-0.00010971997147732337,0.0,-0.0006306730298523688
US8163530-B2,0.19723057449975975,1.0,0.2848666736292489,0.19725143934351844,1.0,0.28542759152368,-2.086484375868336e-05,0.0,-0.0005609178944311344
WO2007044024-A2,0.19723057449975975,1.0,0.2848666736292489,0.19727021947592668,1.0,0.2828370301151074,-3.964497616693041e-05,0.0,0.002029643514141477
US8628801-B2,0.19723057449975975,1.0,0.2848666736292489,0.19706173860912968,1.0,0.2845624048219536,0.00016883589063007576,0.0,0.0003042688072952826
US9895443-B2,0.19723057449975975,1.0,0.2848666736292489,0.1974490144599802,1.0,0.2856542670786858,-0.00021843996022044565,0.0,-0.0007875934494369075
US10166283-B2,0.19723057449975975,1.0,0.2848666736292489,0.19717335015710633,1.0,0.28340538809903193,5.722434265342802e-05,0.0,0.0014612855302169603
US7494808-B2,0.19723057449975975,1.0,0.2848666736292489,0.19717741657803511,1.0,0.283314601324386,5.315792172463918e-05,0.0,0.0015520723048628726
US7731974-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973399347414065,1.0,0.285776367200786,-0.00010936024164673319,0.0,-0.0009096935715370846
EP1800697-A2,0.19723057449975975,1.0,0.2848666736292489,0.19724632107639986,1.0,0.2855034693669125,-1.57465766401077e-05,0.0,-0.0006367957376636202
US6475780-B1,0.19723057449975975,1.0,0.2848666736292489,0.1970424923487511,1.0,0.286759124281104,0.0001880821510086561,0.0,-0.0018924506518551154
WO2003072720-A3,0.19723057449975975,1.0,0.2848666736292489,0.1971477764175206,1.0,0.28548360180483107,8.279808223915497e-05,0.0,-0.0006169281755821765
WO2013006842-A3,0.19723057449975975,1.0,0.2848666736292489,0.19711735596485708,1.0,0.285413976707936,0.00011321853490267597,0.0,-0.0005473030786871114
US9707292-B2,0.19723057449975975,1.0,0.2848666736292489,0.197222434831626,1.0,0.28444964514235666,8.13966813376088e-06,0.0,0.0004170284868922347
US9421255-B2,0.19723057449975975,1.0,0.2848666736292489,0.19713301821690293,1.0,0.2841063135364056,9.755628285681994e-05,0.0,0.0007603600928433041
US6562798-B1,0.19723057449975975,1.0,0.2848666736292489,0.1972693258764148,1.0,0.28477574180991666,-3.875137665504402e-05,0.0,9.093181933222949e-05
US10383937-B2,0.19723057449975975,1.0,0.2848666736292489,0.1968753556724241,1.0,0.28622962076238617,0.0003552188273356627,0.0,-0.0013629471331372822
US7465794-B2,0.19723057449975975,1.0,0.2848666736292489,0.19708280185844373,1.0,0.2850806543614105,0.00014777264131601853,0.0,-0.00021398073216161162
US7572628-B2,0.19723057449975975,1.0,0.2848666736292489,0.19729457924721547,1.0,0.28541718009887657,-6.400474745571483e-05,0.0,-0.0005505064696276762
US9566324-B2,0.19723057449975975,1.0,0.2848666736292489,0.19700272792399798,1.0,0.28389881535382394,0.00022784657576177536,0.0,0.0009678582754249487
EP1903054-A2,0.19723057449975975,1.0,0.2848666736292489,0.19724632107639986,1.0,0.2855034693669125,-1.57465766401077e-05,0.0,-0.0006367957376636202
US10080804-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973293693829031,1.0,0.2807107011595102,-9.879488314334939e-05,0.0,0.0041559724697387
US6719979-B2,0.19723057449975975,1.0,0.2848666736292489,0.19712125623166762,1.0,0.2854187925746068,0.00010931826809212897,0.0,-0.0005521189453578934
WO2011144358-A1,0.19723057449975975,1.0,0.2848666736292489,0.1969163822538876,1.0,0.28396084924555903,0.0003141922458721469,0.0,0.0009058243836898572
US6866853-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718905449082835,1.0,0.2833026891173518,4.152000893140051e-05,0.0,0.0015639845118970985
US7452541-B2,0.19723057449975975,1.0,0.2848666736292489,0.19728576264661463,1.0,0.2835334422788682,-5.5188146854873166e-05,0.0,0.0013332313503807147
EP1526185-A1,0.19723057449975975,1.0,0.2848666736292489,0.19734327093759374,1.0,0.283284482391828,-0.00011269643783398675,0.0,0.0015821912374208713
US7803397-B2,0.19723057449975975,1.0,0.2848666736292489,0.197285692732313,1.0,0.2855262108530686,-5.5118232553247326e-05,0.0,-0.0006595372238197283
US7939318-B2,0.19723057449975975,1.0,0.2848666736292489,0.19296306242683767,0.0,0.2891534778949698,0.004267512072922086,1.0,-0.004286804265720923
US11484590-B2,0.19723057449975975,1.0,0.2848666736292489,0.19685431338565648,1.0,0.28474329869331866,0.00037626111410327123,0.0,0.00012337493593023163
US7863041-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972221013490174,1.0,0.28541412781415637,8.473150742344115e-06,0.0,-0.000547454184907481
US8481705-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972620351769853,1.0,0.28457735254023286,-3.146067722553658e-05,0.0,0.0002893210890160258
US7628993-B2,0.19723057449975975,1.0,0.2848666736292489,0.19750797924096605,1.0,0.28239925650660214,-0.00027740474120629965,0.0,0.0024674171226467534
US8475806-B2,0.19723057449975975,1.0,0.2848666736292489,0.19704720238446177,1.0,0.2841780437739379,0.0001833721152979806,0.0,0.0006886298553109849
US11318213-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971984115375965,1.0,0.285007499868148,3.2162962163240216e-05,0.0,-0.0001408262388991055
US6303779-B1,0.19723057449975975,1.0,0.2848666736292489,0.19736554782246576,1.0,0.28515097633149267,-0.00013497332270601126,0.0,-0.0002843027022437772
US9764036-B2,0.19723057449975975,1.0,0.2848666736292489,0.19729314905739262,1.0,0.2856512890269273,-6.257455763286623e-05,0.0,-0.0007846153976784342
US9107939-B2,0.19723057449975975,1.0,0.2848666736292489,0.19713981027782107,1.0,0.28550437573049126,9.076422193868283e-05,0.0,-0.0006377021012423656
EP2484770-A1,0.19723057449975975,1.0,0.2848666736292489,0.19711735596485708,1.0,0.285413976707936,0.00011321853490267597,0.0,-0.0005473030786871114
US8084037-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971273326887803,1.0,0.28593071091292394,0.00010324181097945417,0.0,-0.0010640372836750456
US6037456-A,0.19723057449975975,1.0,0.2848666736292489,0.19736554782246576,1.0,0.28515097633149267,-0.00013497332270601126,0.0,-0.0002843027022437772
US9267114-B2,0.19723057449975975,1.0,0.2848666736292489,0.19646409216974747,0.0,0.28485991177666486,0.0007664823300122803,1.0,6.761852584025174e-06
US8895025-B2,0.19723057449975975,1.0,0.2848666736292489,0.19736841896719148,1.0,0.28442217105296874,-0.0001378444674317303,0.0,0.000444502576280148
US10682406-B2,0.19723057449975975,1.0,0.2848666736292489,0.19717335015710633,1.0,0.28340538809903193,5.722434265342802e-05,0.0,0.0014612855302169603
US8680063-B2,0.19723057449975975,1.0,0.2848666736292489,0.19708172051593217,0.0,0.28540113267920997,0.0001488539838275793,1.0,-0.000534459049961078
US10532067-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972238316888473,1.0,0.2830536833805412,6.742810912452324e-06,0.0,0.0018129902487076799
US9101572-B2,0.19723057449975975,1.0,0.2848666736292489,0.19695723503054421,0.0,0.2825868737673901,0.00027333946921553887,1.0,0.002279799861858778
US5993824-A,0.19723057449975975,1.0,0.2848666736292489,0.1970843524605812,1.0,0.2846408797919325,0.0001462220391785507,0.0,0.00022579383731641256
US6790449-B2,0.19723057449975975,1.0,0.2848666736292489,0.19527726078095078,0.0,0.28470056919140324,0.001953313718808969,1.0,0.00016610443784564888
US9433670-B2,0.19723057449975975,1.0,0.2848666736292489,0.19712276297099757,1.0,0.2852728704618703,0.00010781152876218614,0.0,-0.00040619683262138606
US6921535-B2,0.19723057449975975,1.0,0.2848666736292489,0.19710348588334478,1.0,0.28487235192773575,0.00012708861641497204,0.0,-5.678298486855304e-06
US10383934-B2,0.19723057449975975,1.0,0.2848666736292489,0.19710088288697766,1.0,0.2840751035226074,0.00012969161278209018,0.0,0.0007915701066414926
US6830748-B1,0.19723057449975975,1.0,0.2848666736292489,0.19637338274719496,0.0,0.284763653038549,0.0008571917525647954,1.0,0.00010302059069988712
EP2332573-A1,0.19723057449975975,1.0,0.2848666736292489,0.19727908203363445,1.0,0.28540113267920997,-4.850753387469764e-05,0.0,-0.000534459049961078
US5869253-A,0.19723057449975975,1.0,0.2848666736292489,0.19753719142679615,1.0,0.2841503509406234,-0.00030661692703640164,0.0,0.0007163226886254814
WO2008156778-A3,0.19723057449975975,1.0,0.2848666736292489,0.1972323668706803,1.0,0.2848671222732689,-1.7923709205447391e-06,0.0,-4.4864401999022974e-07
WO2005047458-A3,0.19723057449975975,1.0,0.2848666736292489,0.19739442037404906,1.0,0.2843834511737236,-0.00016384587428930342,0.0,0.00048322245552528953
US7935352-B2,0.19723057449975975,1.0,0.2848666736292489,0.1975115058812064,1.0,0.284275429114482,-0.0002809313814466363,0.0,0.0005912445147668866
CN103052400-A,0.19723057449975975,1.0,0.2848666736292489,0.197264423419792,1.0,0.2856512890269273,-3.384892003224782e-05,0.0,-0.0007846153976784342
US8124747-B2,0.19723057449975975,1.0,0.2848666736292489,0.19645893974047524,0.0,0.28540113267920997,0.0007716347592845174,1.0,-0.000534459049961078
US6127116-A,0.19723057449975975,1.0,0.2848666736292489,0.18402987975726123,0.0,0.28440050728834065,0.01320069474249852,1.0,0.00046616634090823617
US7455842-B2,0.19723057449975975,1.0,0.2848666736292489,0.19730260966423072,1.0,0.2858389062877153,-7.20351644709627e-05,0.0,-0.0009722326584664098
EP780475-A1,0.19723057449975975,1.0,0.2848666736292489,0.1955938667581646,0.0,0.28634593583127504,0.0016367077415951614,1.0,-0.0014792622020261548
CN104302316-A,0.19723057449975975,1.0,0.2848666736292489,0.1973931054488739,1.0,0.2855220873967876,-0.00016253094911414245,0.0,-0.0006554137675386928
US10004797-B2,0.19723057449975975,1.0,0.2848666736292489,0.19724063609631823,1.0,0.2847082225169064,-1.0061596558474939e-05,0.0,0.00015845111234247256
US10273269-B2,0.19723057449975975,1.0,0.2848666736292489,0.19687276946958135,1.0,0.2835036168389466,0.00035780503017840415,0.0,0.0013630567903022972
EP2365962-A2,0.19723057449975975,1.0,0.2848666736292489,0.19736147275032562,1.0,0.2847965881722265,-0.00013089825056586402,0.0,7.008545702241742e-05
US10189802-B2,0.19723057449975975,1.0,0.2848666736292489,0.197227439047615,1.0,0.284705757593591,3.1354521447535255e-06,0.0,0.0001609160356578765
US11351244-B2,0.19723057449975975,1.0,0.2848666736292489,0.19710088288697766,1.0,0.2850252373995706,0.00012969161278209018,0.0,-0.00015856377032169577
US7618797-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972514552562642,1.0,0.2835449265547112,-2.088075650444332e-05,0.0,0.0013217470745376936
EP1383556-B1,0.19723057449975975,1.0,0.2848666736292489,0.19707114578202414,1.0,0.2845244514950426,0.00015942871773561018,0.0,0.00034222213420631586
US6800288-B2,0.19723057449975975,1.0,0.2848666736292489,0.19484561223810862,1.0,0.28599430644311546,0.0023849622616511357,0.0,-0.0011276328138665748
US6573090-B1,0.19723057449975975,1.0,0.2848666736292489,0.19740441252139665,1.0,0.2855982255592297,-0.0001738380216368962,0.0,-0.0007315519299808115
US7045335-B2,0.19723057449975975,1.0,0.2848666736292489,0.19697836378796027,1.0,0.2832697486347187,0.0002522107117994832,0.0,0.00159692499453018
US6841364-B2,0.19723057449975975,1.0,0.2848666736292489,0.19738605216839325,1.0,0.28373920798726654,-0.00015547766863349688,0.0,0.0011274656419823503
US6586409-B1,0.19723057449975975,1.0,0.2848666736292489,0.19417902623280056,0.0,0.28627667989622063,0.003051548266959192,1.0,-0.0014100062669717417
US11497807-B2,0.19723057449975975,1.0,0.2848666736292489,0.19674352773462403,1.0,0.2845745184458637,0.00048704676513572354,0.0,0.00029215518338521207
US9950059-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718141063805336,1.0,0.2854140959633354,4.916386170639164e-05,0.0,-0.0005474223340865003
US7192593-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971874283178284,1.0,0.28444619330963644,4.314618193135278e-05,0.0,0.00042048031961244847
US9024001-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973751160996766,1.0,0.28575849889023475,-0.00014454159991683646,0.0,-0.0008918252609858568
US8425898-B2,0.19723057449975975,1.0,0.2848666736292489,0.1970919580483899,1.0,0.2855559151685024,0.00013861645136986622,0.0,-0.0006892415392535378
US7517520-B2,0.19723057449975975,1.0,0.2848666736292489,0.19688983644714508,0.0,0.28627667989622063,0.0003407380526146697,1.0,-0.0014100062669717417
US7128911-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972834115531211,1.0,0.2841447474436745,-5.2837053361343145e-05,0.0,0.000721926185574373
US9982257-B2,0.19723057449975975,1.0,0.2848666736292489,0.19623778838189176,0.0,0.286151601722362,0.0009927861178679886,1.0,-0.0012849280931130913
US9255126-B2,0.19723057449975975,1.0,0.2848666736292489,0.19642118364273717,0.0,0.28556492552592966,0.000809390857022585,1.0,-0.0006982518966807683
US9388389-B2,0.19723057449975975,1.0,0.2848666736292489,0.19742011664672396,1.0,0.28540113267920997,-0.00018954214696420557,0.0,-0.000534459049961078
US9012214-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971389734004943,1.0,0.28438645311359784,9.160109926545368e-05,0.0,0.00048022051565105306
US11433142-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971984115375965,1.0,0.285007499868148,3.2162962163240216e-05,0.0,-0.0001408262388991055
US5610054-A,0.19723057449975975,1.0,0.2848666736292489,0.1956205557796247,0.0,0.2855262108530687,0.0016100187201350535,1.0,-0.0006595372238197839
WO2005047458-A2,0.19723057449975975,1.0,0.2848666736292489,0.19745186612394153,1.0,0.28569298175154684,-0.00022129162418177417,0.0,-0.0008263081222979474
EP2590676-B1,0.19723057449975975,1.0,0.2848666736292489,0.1972442862022416,1.0,0.2854681388437771,-1.3711702481850052e-05,0.0,-0.0006014652145281962
US9868691-B2,0.19723057449975975,1.0,0.2848666736292489,0.19663858885304275,1.0,0.28489746342655276,0.0005919856467170026,0.0,-3.078979730386511e-05
US8097459-B2,0.19723057449975975,1.0,0.2848666736292489,0.19706659890578376,1.0,0.2855967280068297,0.00016397559397599015,0.0,-0.0007300543775808355
EP2039773-A1,0.19723057449975975,1.0,0.2848666736292489,0.1973399347414065,1.0,0.285776367200786,-0.00010936024164673319,0.0,-0.0009096935715370846
US5871962-A,0.19723057449975975,1.0,0.2848666736292489,0.19761546391431425,1.0,0.28540113267920997,-0.0003848894145545012,0.0,-0.000534459049961078
US7662397-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718679726883354,1.0,0.2856470926812675,4.3777230926217436e-05,0.0,-0.0007804190520185883
US9511135-B2,0.19723057449975975,1.0,0.2848666736292489,0.1975162220489807,1.0,0.2856512890269273,-0.0002856475492209465,0.0,-0.0007846153976784342
US7879339-B2,0.19723057449975975,1.0,0.2848666736292489,0.19751150588120645,1.0,0.284275429114482,-0.00028093138144669183,0.0,0.0005912445147668866
EP974660-A1,0.19723057449975975,1.0,0.2848666736292489,0.19718636472791448,1.0,0.28666490955274293,4.420977184527164e-05,0.0,-0.0017982359234940404
WO2011015347-A1,0.19723057449975975,1.0,0.2848666736292489,0.1969596843384118,0.0,0.28571382811385665,0.0002708901613479586,1.0,-0.0008471544846077594
US9226959-B2,0.19723057449975975,1.0,0.2848666736292489,0.19692512277473148,1.0,0.28554417136267357,0.0003054517250282718,0.0,-0.0006774977334246812
US8673317-B2,0.19723057449975975,1.0,0.2848666736292489,0.19698375028173085,1.0,0.2846726244022546,0.0002468242180289071,0.0,0.00019404922699428617
US7041474-B2,0.19723057449975975,1.0,0.2848666736292489,0.19746497290831147,1.0,0.2839001945929061,-0.000234398408551717,0.0,0.0009664790363427822
US9220683-B2,0.19723057449975975,1.0,0.2848666736292489,0.1963101684744429,0.0,0.28512128801296094,0.0009204060253168445,1.0,-0.0002546143837120485
US8563706-B2,0.19723057449975975,1.0,0.2848666736292489,0.19754872580887622,1.0,0.28540113267920997,-0.00031815130911647116,0.0,-0.000534459049961078
US9023603-B2,0.19723057449975975,1.0,0.2848666736292489,0.19704990614197923,1.0,0.2851893159272645,0.00018066835778052237,0.0,-0.0003226422980155963
US10449244-B2,0.19723057449975975,1.0,0.2848666736292489,0.1968451329253484,1.0,0.282967532621154,0.00038544157441136595,0.0,0.0018991410080949067
US9011835-B2,0.19723057449975975,1.0,0.2848666736292489,0.19731504806838063,1.0,0.28419502171700145,-8.447356862087418e-05,0.0,0.0006716519122474396
WO2013113736-A1,0.19723057449975975,1.0,0.2848666736292489,0.19711735596485708,1.0,0.285413976707936,0.00011321853490267597,0.0,-0.0005473030786871114
US6884435-B1,0.19723057449975975,1.0,0.2848666736292489,0.1973528588855426,1.0,0.28555003526713696,-0.0001222843857828504,0.0,-0.0006833616378880691
US9457080-B2,0.19723057449975975,1.0,0.2848666736292489,0.19738896038414175,1.0,0.28446304637527003,-0.0001583858843819952,0.0,0.00040362725397885546
US7429572-B2,0.19723057449975975,1.0,0.2848666736292489,0.19747514025244478,1.0,0.28158624837652085,-0.00024456575268502756,0.0,0.0032804252527280364
WO2005113782-A1,0.19723057449975975,1.0,0.2848666736292489,0.1963569565267734,1.0,0.28565128902692727,0.0008736179729863514,0.0,-0.0007846153976783787
US9155788-B2,0.19723057449975975,1.0,0.2848666736292489,0.19665854371014005,1.0,0.2825895104614371,0.0005720307896197041,0.0,0.002277163167811791
EP2947149-A1,0.19723057449975975,1.0,0.2848666736292489,0.19675877848659196,1.0,0.2850248034454506,0.00047179601316779674,0.0,-0.00015812981620172417
WO2004112831-A3,0.19723057449975975,1.0,0.2848666736292489,0.1972070926156245,1.0,0.28577786256487203,2.348188413525687e-05,0.0,-0.0009111889356231417
WO2013034069-A1,0.19723057449975975,1.0,0.2848666736292489,0.19723354241742705,1.0,0.2836136442614907,-2.967917667295872e-06,0.0,0.0012530293677581739
US7691389-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972514552562642,1.0,0.2835449265547112,-2.088075650444332e-05,0.0,0.0013217470745376936
US6432925-B1,0.19723057449975975,1.0,0.2848666736292489,0.19604821804198164,0.0,0.2854681388437771,0.0011823564577781165,1.0,-0.0006014652145281962
US7785603-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718888381537802,1.0,0.28454414101546405,4.169068438172885e-05,0.0,0.00032253261378484277
US7465574-B2,0.19723057449975975,1.0,0.2848666736292489,0.19679818915123884,1.0,0.28644055455193757,0.0004323853485209139,0.0,-0.0015738809226886752
CN102770161-A,0.19723057449975975,1.0,0.2848666736292489,0.19733759821013058,1.0,0.2857138281138566,-0.00010702371037082936,0.0,-0.0008471544846077039
US10633422-B2,0.19723057449975975,1.0,0.2848666736292489,0.19625380394386527,0.0,0.28262461788918,0.000976770555894485,1.0,0.0022420557400689156
US10933127-B2,0.19723057449975975,1.0,0.2848666736292489,0.19679530653680768,1.0,0.28506029609405986,0.0004352679629520684,0.0,-0.0001936224648109719
CN1826407-B,0.19723057449975975,1.0,0.2848666736292489,0.19722884023043993,1.0,0.2845776855224567,1.7342693198196812e-06,0.0,0.00028898810679217624
EP2532649-A1,0.19723057449975975,1.0,0.2848666736292489,0.19682081118415615,0.0,0.2842188461310698,0.00040976331560360624,1.0,0.0006478274981790988
WO2009042794-A3,0.19723057449975975,1.0,0.2848666736292489,0.1972407595620012,1.0,0.2843089321967656,-1.0185062241457876e-05,0.0,0.0005577414324832719
WO2007025760-A2,0.19723057449975975,1.0,0.2848666736292489,0.19739114929681023,1.0,0.28540113267920997,-0.00016057479705047784,0.0,-0.000534459049961078
WO2003024481-A3,0.19723057449975975,1.0,0.2848666736292489,0.19753925761755253,1.0,0.28540113267920997,-0.00030868311779277957,0.0,-0.000534459049961078
WO2004092329-A3,0.19723057449975975,1.0,0.2848666736292489,0.19696718554408718,1.0,0.28553072190165374,0.00026338895567257214,0.0,-0.0006640482724048491
WO2006004648-A1,0.19723057449975975,1.0,0.2848666736292489,0.19579885619632625,0.0,0.2825868737673901,0.001431718303433499,1.0,0.002279799861858778
US8663653-B2,0.19723057449975975,1.0,0.2848666736292489,0.19754872580887622,1.0,0.28540113267920997,-0.00031815130911647116,0.0,-0.000534459049961078
US8968746-B2,0.19723057449975975,1.0,0.2848666736292489,0.1965180231267435,1.0,0.2885670504374144,0.0007125513730162625,0.0,-0.003700376808165484
US9572874-B2,0.19723057449975975,1.0,0.2848666736292489,0.19713882317869524,1.0,0.28556272435723856,9.175132106450934e-05,0.0,-0.0006960507279896722
US6517842-B1,0.19723057449975975,1.0,0.2848666736292489,0.1973392942387129,1.0,0.28546183238122963,-0.00010871973895315579,0.0,-0.00059515875198074
EP2747778-B1,0.19723057449975975,1.0,0.2848666736292489,0.1974454437024844,1.0,0.28565128902692727,-0.00021486920272464904,0.0,-0.0007846153976783787
US7410795-B2,0.19723057449975975,1.0,0.2848666736292489,0.19700395183531474,1.0,0.28213681332985824,0.00022662266444500867,0.0,0.0027298602993906518
US6627202-B2,0.19723057449975975,1.0,0.2848666736292489,0.1969807586268266,1.0,0.285776367200786,0.00024981587293315677,0.0,-0.0009096935715370846
US7731951-B2,0.19723057449975975,1.0,0.2848666736292489,0.19750315640103305,1.0,0.28540113267920997,-0.00027258190127329995,0.0,-0.000534459049961078
US2011293703-A1,0.19723057449975975,1.0,0.2848666736292489,0.19725741548965797,1.0,0.2854592046885015,-2.6840989898219147e-05,0.0,-0.0005925310592526101
US10738355-B2,0.19723057449975975,1.0,0.2848666736292489,0.19613735728952378,0.0,0.28565128902692727,0.001093217210235975,1.0,-0.0007846153976783787
US9683233-B2,0.19723057449975975,1.0,0.2848666736292489,0.19720918474043778,1.0,0.28417429080480694,2.1389759321976953e-05,0.0,0.0006923828244419505
US9005961-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971389734004943,1.0,0.28438645311359784,9.160109926545368e-05,0.0,0.00048022051565105306
US9295717-B2,0.19723057449975975,1.0,0.2848666736292489,0.1974295543072487,1.0,0.28571382811385665,-0.0001989798074889526,0.0,-0.0008471544846077594
US11090376-B2,0.19723057449975975,1.0,0.2848666736292489,0.19709735624673727,1.0,0.2838129933167824,0.00013321825302248236,0.0,0.0010536803124664984
US8604179-B2,0.19723057449975975,1.0,0.2848666736292489,0.19762509588338262,1.0,0.28540113267920997,-0.0003945213836228645,0.0,-0.000534459049961078
US7384923-B2,0.19723057449975975,1.0,0.2848666736292489,0.19719513374686246,1.0,0.2840699435431428,3.5440752897297756e-05,0.0,0.00079673008610609
EP1392341-B1,0.19723057449975975,1.0,0.2848666736292489,0.19664843551522934,1.0,0.28571829519149444,0.0005821389845304115,0.0,-0.0008516215622455525
US6521235-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718834442614583,1.0,0.28436374002192527,4.2230073613924723e-05,0.0,0.000502933607323619
US10130697-B2,0.19723057449975975,1.0,0.2848666736292489,0.1969993576318672,1.0,0.2873257741979509,0.00023121686789254192,0.0,-0.0024591005687020218
US7862829-B2,0.19723057449975975,1.0,0.2848666736292489,0.19719774880012003,1.0,0.28345003872776875,3.282569963972137e-05,0.0,0.0014166349014801405
US7820624-B2,0.19723057449975975,1.0,0.2848666736292489,0.19711735596485708,1.0,0.285413976707936,0.00011321853490267597,0.0,-0.0005473030786871114
US10246686-B2,0.19723057449975975,1.0,0.2848666736292489,0.19697232005669107,1.0,0.28262461788918,0.0002582544430686784,0.0,0.0022420557400689156
US8734846-B2,0.19723057449975975,1.0,0.2848666736292489,0.19708314755452574,1.0,0.2860408461903402,0.00014742694523400823,0.0,-0.0011741725610913134
US10494613-B2,0.19723057449975975,1.0,0.2848666736292489,0.19734520141004738,1.0,0.2864642971570086,-0.00011462691028762961,0.0,-0.0015976235277597173
US9701944-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971354467602539,1.0,0.2832202353046254,9.512773950584585e-05,0.0,0.001646438324623467
